name,language,phoneNumber
Brown,German,105-612-6613x85044
Bowman,Assamese,556.155.7823x70049
Jones,Cornish,3782505441
Harvey,Macedonian,001-329-971-1598x91550
Cortez,Macedonian,001-667-153-5815x7074
Smith,Uzbek,039-669-3982x218
Jones,Sardinian,(166)443-6894
Keith,Bosnian,001-487-840-3999
Anderson,Breton,757-962-3088x39732
Holder,Norwegian Nynorsk,+1-607-183-1001x3290
Martin,Kalaallisut,+1-190-151-2200
Fernandez,Tatar,634-209-4130x7654
Hodges,Turkmen,(497)228-5174
Atkinson,Inuktitut,8291761674
Gonzalez,Tajik,(798)750-2756
Harris,Yiddish,+1-377-040-1755x92683
Miller,Afrikaans,766.063.0622x893
Morrow,Interlingua,020.138.9015x33886
Hardy,Spanish,+1-148-738-7323x977
Hammond,Somali,001-764-535-1215x1019
Santos,Somali,001-642-774-0684x430
Phillips,Limburgan,601-677-2120
Collins,Oromo,(638)904-4076
Lutz,Tibetan,215-446-4428x45606
Mullins,Tonga,447-149-7248x512
Cole,Church Slavic,169.976.8760x5156
Wheeler,Telugu,(417)696-0723x55665
Sherman,Kikuyu,(659)342-1425x36205
Davis,Turkish,0234575582
Mendoza,Ojibwa,001-413-255-3291
Olson,Tajik,001-160-054-8756
Nelson,Tajik,399.449.3065x216
Hood,Sindhi,001-581-563-6557x4095
Murray,Yiddish,001-984-388-7708x948
Anthony,Haitian,(272)639-4457x2278
Johnson,Assamese,+1-075-185-9467x978
Lopez,Ukrainian,171.198.1858
Mckee,Serbian,752-340-8059
Singh,Tatar,(884)604-7984
Greene,Chechen,5306315914
Young,Danish,390.227.7324x929
Jones,Chamorro,9448164909
Weber,Malay,601.314.5494x2490
Harrell,Ndonga,351.072.3203x1166
Monroe,Mongolian,278-421-9301x48786
Sharp,Afar,+1-702-603-0463
Lawrence,Afrikaans,172.844.7879x605
Hull,Tahitian,(395)248-0616
Hernandez,Afrikaans,(383)542-4558
Reed,Macedonian,(756)720-0518x180
Hurley,Bambara,(781)762-2576x837
Patel,Spanish,+1-662-068-3866
Cline,Kuanyama,+1-192-847-3278x09758
Jones,Chamorro,917-193-1903x43505
Meyer,Bashkir,001-252-651-0087x6435
Lin,Nauru,1026642143
Carson,Burmese,001-932-791-6521x8232
Buck,Albanian,872-229-5733x812
Cervantes,Swahili,283.604.2629
Smith,Venda,001-182-325-9612
Townsend,Nepali,065.937.0288x51696
Williams,Estonian,(166)741-9692
Wagner,Tswana,001-809-114-0506
King,Malagasy,7386364029
Rubio,Marshallese,001-457-797-5021x8240
Daniel,Oromo,+1-478-897-2584x32376
Miller,Tsonga,+1-343-623-1733x99959
Nguyen,Kirghiz,(986)451-8352
Sullivan,Spanish,(792)057-7207x90750
Hurst,Chuvash,+1-264-566-5203
Hoffman,German,+1-914-363-0661
Jones,Rundi,(269)979-7555x1649
Taylor,Ossetian,(000)310-6202
Pierce,Kashmiri,(514)059-9238
Weaver,Maori,+1-657-174-5200x26205
Graham,Chechen,178.414.8600x78290
Gentry,Norwegian,(863)298-2065x1967
Spencer,Komi,947.292.1988
Lee,Cree,001-706-400-6005x10151
Gray,Ukrainian,001-060-162-6259x00578
Williams,Avaric,001-171-469-0282
Williams,Sundanese,384-157-5340x753
Dawson,Cornish,(159)803-4330x346
Smith,Sindhi,949.765.6312x328
Arnold,Malagasy,151.092.0374x622
Morales,Bihari languages,716.648.4135
Gonzalez,Pushto,(440)063-7739
Thomas,Azerbaijani,8319151773
Bass,Bengali,(071)416-8931
Powers,Romanian,001-014-704-1270x109
Duncan,Hausa,(361)337-6151x9008
Davis,Ndonga,623-711-0542
Green,Kanuri,(462)456-3282
Oneal,Lingala,(073)928-7431x32189
Price,Inuktitut,(147)897-6630
Nichols,Kazakh,5906997138
Berry,Kuanyama,+1-783-391-5962
Miller,Basque,618-457-2664x6400
Stewart,Limburgan,870.047.2244
Davis,Interlingue,(061)867-8526x9183
Stafford,Slovenian,2109356679
Alexander,Esperanto,(302)032-2740
Wheeler,Javanese,(671)049-3696
Thompson,Tamil,600-924-5279x138
Valdez,Uzbek,888.510.1567
Thompson,Croatian,001-667-190-2574x32596
Washington,Sundanese,+1-964-237-2415x1191
Flores,Tsonga,(421)342-4087
Reed,Quechua,019-548-1984x67164
Weber,Chuvash,(061)393-4282x97343
Young,Belarusian,3746194686
Rice,Welsh,+1-718-956-3841
Walker,Ojibwa,4234750617
Farley,Ndonga,+1-837-069-3906x85113
Perez,Slovak,746-596-6252x474
Flores,Inuktitut,(213)785-7839
Dunn,Hiri Motu,468-024-0305
Thompson,Chinese,001-519-177-3741x65026
Flores,Kalaallisut,3247395308
Jones,Kuanyama,625-814-6034
Bass,Hausa,405-524-7489
Ramirez,Breton,+1-116-766-1424x80480
Miller,Ganda,001-217-042-9480x6419
Carter,Bislama,889.335.8334
Moreno,Burmese,+1-238-645-4161x95327
Johnson,Tonga,001-342-945-9873
Velasquez,Quechua,598.721.8079
Jones,Oromo,+1-698-981-7315x920
Smith,Kalaallisut,043-771-6781
Stewart,Hindi,0120375745
Sheppard,Malay,(905)862-5133x5840
Davis,Panjabi,(392)918-1863x97071
Galvan,Bislama,(730)073-3588x0723
Kent,Interlingue,001-261-816-5703
Bond,Bulgarian,001-214-233-6886
Moore,Tatar,369-819-3467x39355
Perry,Polish,367-678-2850x63220
Mills,German,601-836-2332x261
Swanson,Belarusian,631-682-9730
Orozco,Dzongkha,001-040-927-8805x51690
Murphy,Bulgarian,(515)311-7637
Pruitt,Sichuan Yi,001-049-533-6316
Bowers,Bosnian,8194322749
Levine,Croatian,(046)455-8762
Miller,Xhosa,7042427006
Rodriguez,Indonesian,395-845-3806x24419
Tyler,Russian,308-941-0706x29892
Oneal,Malayalam,+1-802-209-9797x6608
Carr,Maltese,+1-084-115-1983
Brown,Macedonian,3226391863
Stewart,Malagasy,(860)055-7397x67053
Smith,Japanese,+1-621-630-6026x02620
Wells,Kongo,(328)250-1223x01366
Graves,Hausa,665-083-8688x479
Bridges,Serbian,4209597092
Brown,Gaelic,001-821-186-3022
Berry,Macedonian,119-098-0660x694
Johnson,Turkish,(978)695-4405
Miller,Ossetian,0551420237
Wilson,Japanese,001-602-516-1438x97066
Whitehead,Guarani,+1-793-455-3465x175
Hughes,Aymara,001-523-934-1031
Webb,Luxembourgish,1886765521
Brown,Church Slavic,285.363.1299x5129
Houston,Bambara,7825994501
Peterson,Dzongkha,945-289-0462x690
Braun,Romansh,804-519-9092x1633
Gonzales,Sanskrit,001-419-136-4071
Fisher,Bihari languages,(231)992-5716
Maxwell,Sardinian,(733)365-2274x8336
Foster,Oromo,(700)161-6529
Saunders,Tsonga,9557203576
Rodriguez,Manx,446.519.8813x028
Harris,Kazakh,0868888202
Robinson,Turkish,(116)070-9898
Ramos,Interlingue,1297485599
Middleton,Dzongkha,935-851-1363
Tran,Ewe,962.053.7580x2705
Olson,Romanian,828-532-8766x73535
Harris,Italian,005.629.3110
Dawson,Malagasy,181.497.3845x7039
Santiago,Polish,0518192219
Oconnor,Uzbek,+1-462-796-9063x5713
Cummings,Nepali,169-085-2752x03245
Mckay,Ossetian,(252)338-7584x6798
Hunt,Marshallese,(496)968-8681x45306
Schultz,Herero,187.748.1993x341
Taylor,Norwegian,096.909.9381
Buckley,Samoan,(180)283-6788
Clark,Luxembourgish,001-190-322-9397x165
Jackson,Kazakh,659.650.6803x7927
Warren,Xhosa,(381)923-7186x49229
Bailey,Sindhi,+1-010-195-6909x504
Robles,Danish,001-056-857-2308x17334
Romero,Herero,001-076-124-3379x03128
Cardenas,Bashkir,092.594.5449
Santiago,Latin,001-136-746-8432x43402
Graves,Turkish,001-179-564-5251x887
Hernandez,Luba-Katanga,+1-808-662-3299x8870
Buchanan,Twi,+1-773-054-4151x713
Palmer,Aragonese,+1-984-122-1687
Moore,Telugu,392-493-8598x0870
English,"Sotho, Southern",+1-905-806-1284
Mcdowell,Vietnamese,+1-958-966-9079x2913
Peters,Aymara,067.152.5907x5220
Ochoa,Danish,(761)846-0638x3643
Wilson,Yoruba,1320151405
Reese,Tajik,+1-156-250-0394
Hernandez,Quechua,493.313.6546x906
Blanchard,Indonesian,001-572-787-2396x48629
Garrett,Bosnian,4366112436
Figueroa,Komi,001-521-569-3781x43586
Lambert,Marathi,4234537790
Ray,Limburgan,+1-396-612-9364x5575
Riley,Breton,528-422-0537x3307
Contreras,Samoan,001-235-135-4370x09210
Beasley,Italian,+1-511-509-8824x461
Moore,Danish,816.680.4076
Perry,English,(633)768-7376x204
Burgess,Sango,001-475-275-4493x53644
Harris,Basque,983.241.4745x4886
Young,Sango,079.805.3820x28559
Sanchez,Bulgarian,+1-960-891-9374x5198
Ramos,Thai,7716628217
Campbell,Navajo,001-680-643-2078x6663
Hubbard,Armenian,(399)378-4092x08033
Moore,Mongolian,3439659571
Armstrong,Hausa,001-456-367-6032x47415
Moore,Russian,+1-546-029-7047
Castillo,Bihari languages,001-702-352-2291x156
Miller,Sichuan Yi,8746091084
Clark,Ewe,001-610-560-1937
Jackson,Bambara,250.561.4666
Moore,Malagasy,910-534-1697x83917
Jennings,Malagasy,(431)899-8575
Taylor,Divehi,820.229.6413x7429
Jackson,Chamorro,995.665.1567x9789
Castro,Romansh,057.935.8877x732
Rios,Avaric,139.812.2667x246
Morris,Cree,(866)421-1368
Jones,Western Frisian,639.193.9887x631
Jones,Cornish,4352807688
Gonzalez,Marshallese,005-376-3498x2633
Rogers,Dzongkha,666-662-0330
Greene,Uzbek,998.290.3110x447
Jackson,Kirghiz,001-882-437-9264x9121
Guerra,Romansh,001-526-689-1900x26174
Jackson,Sanskrit,980-447-7212
Mcbride,Tswana,561.510.9716x122
Walker,Basque,210-587-3906x03200
Dominguez,Irish,+1-296-721-4379x9630
Snyder,Tagalog,776.758.9926x910
Smith,Akan,3988374520
Thornton,Danish,001-668-285-7779
Johnson,Fulah,761.275.4524x45133
Davis,Chamorro,525.160.0012x4120
Hooper,Kikuyu,374.337.2138x5658
Sampson,Hausa,610-491-9302x708
Jensen,Urdu,(534)248-4766x43675
Goodman,Ido,(019)762-9922
Adams,Tajik,0376643688
Vega,Albanian,097.580.8218
Cole,Northern Sami,601-338-8185x5677
Smith,Avaric,7544040339
Young,Manx,+1-123-203-1958x242
Decker,Indonesian,007.923.1755x9973
Krause,Catalan,5364781698
Harrison,Akan,+1-499-027-4486x406
James,Welsh,9241016428
Hall,Corsican,131.013.1968
Davis,Northern Sami,155.562.7280x2183
Glover,Slovak,538-665-9027x6449
Taylor,Herero,(206)795-3745x80390
Holt,Yiddish,194.107.1458
Warren,Limburgan,097.100.8811x9212
King,Sundanese,950.504.9844x5170
Williams,Yiddish,(390)124-7855x01498
Fernandez,Kazakh,001-011-356-7449
Mills,Hungarian,328-291-1717
Newton,Galician,+1-155-592-0996x13080
Mendez,Pali,+1-467-842-5751x819
Davidson,Lithuanian,001-672-926-6910
Lewis,Portuguese,192-779-8147x36691
Ellis,Tibetan,+1-212-141-7219
Weaver,Tahitian,4690251151
Carpenter,Sinhala,985.005.8182
Flores,Javanese,160.392.2799x108
Lewis,Luxembourgish,372.508.0422
Singleton,Welsh,043.094.5627x4800
Whitaker,Chamorro,670.903.9983
Schmidt,Burmese,2882453870
Harvey,Burmese,683.354.9082
Kim,Tatar,130-981-4245x9673
Horn,Abkhazian,001-218-778-5755x76981
Wu,Nauru,660-988-1113
Zuniga,Malay,001-680-759-2015
Mosley,Central Khmer,558-618-8398
Gutierrez,Malayalam,1969645910
Scott,Herero,(097)548-9999
Graves,Armenian,890-099-0469
Simon,Indonesian,(622)477-0613x4447
Boyd,Spanish,004-593-0680
Ortiz,Afar,1307313809
Conrad,Danish,7171393274
Winters,Kazakh,9578804468
Pierce,Herero,001-364-541-6915x879
Hall,North Ndebele,744-418-7834
Hayes,Japanese,001-743-096-0523x81921
Stanton,Finnish,291.854.3243
Pugh,Hungarian,001-286-827-9843x87246
Moore,Kongo,893.447.0464x175
Stevenson,Ossetian,1358437386
Reed,Shona,001-402-082-4070
Jones,Ndonga,(194)377-7664
Haley,German,208.684.8557
Spears,Marshallese,001-883-215-0261x75622
Perez,Norwegian Nynorsk,+1-015-194-7162x8807
Collins,Macedonian,(710)410-7512x672
Taylor,Somali,541-510-7710x0647
Anthony,Central Khmer,917-133-8930x294
Clark,Chamorro,9917751573
Flynn,Russian,+1-940-871-1569x765
Lopez,Kikuyu,(661)918-3679
Gibson,Ganda,001-969-109-2743x74847
Lane,Kurdish,806.614.6178x7974
Jackson,Afar,(348)723-8389x39720
Moore,Herero,001-999-541-0935x747
Day,Fijian,001-906-784-3548
Bennett,Navajo,194.285.1230x26198
Williams,Croatian,105-432-8573x93411
Hunter,Limburgan,519.298.1614x90018
Davenport,Armenian,(902)963-9443
Pierce,Guarani,(212)379-8813
Cooley,Divehi,(443)261-5602
Gomez,Basque,(312)959-4772x634
Steele,Kazakh,552-035-0863x999
Thomas,Irish,323-758-8709x0374
Johnson,Hiri Motu,917-782-3130x971
Richmond,Quechua,620.506.9098x22497
Jordan,Malagasy,+1-072-872-8005x339
Smith,Gaelic,366.069.3011
Bailey,Maltese,775-181-5843x74655
Cuevas,Swedish,(208)453-7291
Robertson,Lingala,001-971-051-6758x902
Vaughn,Tagalog,1666892854
Nguyen,Bislama,001-476-277-7192x59535
Mcdaniel,Spanish,322-461-0860x693
Gillespie,Yiddish,464.381.7699x8794
Newman,Esperanto,+1-138-941-2917
Dodson,Ewe,(164)355-0192x9399
Wang,Hebrew,328-690-8103
Brown,Tagalog,610.800.1673x3254
Parrish,Catalan,385.117.2434
Melton,Corsican,4260106844
Hess,Norwegian Nynorsk,(605)933-2242x49925
Sanchez,Georgian,(553)149-0646x66268
Jordan,Inuktitut,909-187-7575x2582
Anderson,Swati,940.948.3705
Morales,Sardinian,728-519-2228x63225
Pham,Korean,001-050-237-0840x940
Buchanan,Corsican,324.839.8174
Allison,Cree,(240)900-0181x3905
Robles,Breton,+1-063-545-8290x3818
Ryan,Georgian,(532)788-0476x7529
Williams,Ojibwa,+1-184-772-6189x32522
Wright,Wolof,(450)219-4197
Terry,Irish,419-955-2614
Dillon,Georgian,+1-840-584-5089x30719
Tran,Swahili,197.571.0132x92724
Zimmerman,Kuanyama,568.461.5439
Mayo,Zhuang,2875813694
George,Inupiaq,001-940-057-5789x6628
Thomas,South Ndebele,(713)916-5297x481
Sims,Afar,364-521-4076x7280
Boyd,Latin,4541276108
Rowe,Persian,(160)527-3820x21635
Roman,Nepali,6847334599
Allen,Turkish,5362851981
Sims,Western Frisian,626-417-4523x25325
Cohen,Luxembourgish,444.544.5502x4941
Decker,Greek,001-776-237-4753x8295
Wiggins,Tamil,110.499.7931x0053
Lawson,Marathi,561-178-5110x439
Robbins,Hungarian,8440712091
Adams,Lao,(047)044-0738
Meadows,Kinyarwanda,042-276-9603
Cook,Ossetian,001-960-858-3886x2534
Miller,Tahitian,165.202.1354x3233
Hernandez,Kanuri,(239)976-8682x814
Holmes,Arabic,067.029.7368x911
Fuller,Guarani,(544)409-9310x3880
Jones,Swati,318.166.1013
Bishop,Kinyarwanda,001-671-714-8323x622
Clark,Corsican,(596)124-3794x277
Brewer,Belarusian,+1-338-097-0886x200
Murphy,Latin,(729)007-1287
Cox,Kannada,369.772.5374x96588
Cruz,Ido,001-754-989-3876x50557
Mcbride,Maltese,179-322-7119x4398
Thomas,Welsh,+1-470-449-2160x4404
Smith,South Ndebele,661.391.5109x47779
Horton,Oriya,671.073.0565
Gordon,Swedish,796.372.4713
Riggs,Limburgan,593-594-5240x5165
Peterson,Latvian,+1-256-086-2992x6421
Nelson,Belarusian,814-921-9660x652
Young,Turkish,001-421-615-2145x168
Taylor,Arabic,+1-634-671-0395
Mckenzie,Samoan,183.269.6971x516
Galvan,Zhuang,+1-453-531-0421x473
Jenkins,Kanuri,(464)446-2530x4737
Frye,Bambara,8348464465
Roberts,Croatian,452-209-0433
Booth,Persian,(062)534-4515x057
Guzman,Tswana,2048549045
Anthony,Komi,(330)428-9530x7778
Morgan,Panjabi,584.173.6330
Stewart,Polish,3337284046
Davis,Bosnian,(670)035-2885x13226
Garcia,Indonesian,(502)715-0964x31604
Hernandez,Bosnian,574-662-0630
Macias,Assamese,865.683.4190x84546
Watts,Hiri Motu,558.547.4753x729
Chavez,Swedish,001-767-822-2993
King,Dzongkha,7157575418
Owen,Welsh,+1-430-137-8550
Waters,Javanese,001-987-304-2756x0599
Decker,Hindi,+1-988-824-7307
Jenkins,Basque,+1-441-278-4183x3430
Hill,Turkish,1646575478
Harvey,Kazakh,728.045.4949
Scott,Corsican,017-193-9977
West,Kalaallisut,001-578-431-0551x27363
Tyler,South Ndebele,001-643-648-1257x4561
Howard,Serbian,(511)736-8973x3185
Carroll,Luxembourgish,943-392-2617x936
Wright,Persian,+1-009-778-4197x143
Brown,Xhosa,001-311-129-1923x697
Lang,Samoan,202.736.3298x8781
Solis,Malay,683-758-0907x1166
Booker,Zulu,+1-930-852-4859x00577
Brooks,Kazakh,(864)578-2993x915
Mccormick,Galician,001-055-456-2194x5788
Davila,Welsh,001-337-463-7033x748
White,Quechua,(312)454-0614x63430
Aguilar,Kinyarwanda,+1-757-971-6710x0182
Davila,Welsh,(695)086-5341x736
Guzman,Belarusian,(629)025-7200
Guzman,Luba-Katanga,+1-102-731-0319x95544
Santiago,Urdu,919-202-5043
Bradshaw,Bosnian,218-237-8131
Barrera,Slovenian,322.024.3933x7244
Oneill,Kazakh,(088)628-7519x1480
Johnson,Wolof,335-257-5886
Hernandez,Persian,+1-609-348-8840x26011
Byrd,Akan,(409)736-1089x1947
Scott,Northern Sami,628-084-8822x5116
Jones,Lithuanian,873.005.7817
Harvey,Inuktitut,362.856.6536x318
Gutierrez,Ossetian,731.134.2263
Morales,Cornish,001-206-401-9429x94473
Parker,Tajik,777-437-1960x7903
Richardson,Urdu,212.201.5815x3848
Armstrong,Latvian,583.594.3351
Morris,Tahitian,+1-961-375-0486
Oconnor,Galician,901-003-3346x5217
Rice,Turkmen,001-262-409-3163x3774
Holland,Slovenian,(320)540-6333x375
Strickland,Marathi,9363707889
Rodriguez,Cornish,001-260-829-9316x19879
Watson,Macedonian,+1-787-280-3337x593
Curtis,Croatian,(760)025-8508
Hill,Kurdish,(769)035-5118
Schneider,Swahili,507-254-3144x2069
Fisher,Breton,231-991-7638x699
Page,Swati,001-594-160-7201
Adams,Uzbek,(873)005-4246x7425
Gibson,Greek,+1-938-964-8350x863
Carroll,Kikuyu,504-240-0577x550
Welch,Basque,443.171.9620x18950
Rodriguez,Bislama,+1-136-416-4159
Kelly,Georgian,9455379235
Davis,Chinese,7827566112
Holden,Cornish,278.367.8870
Jackson,Avestan,001-689-437-2786x867
Mccoy,Afar,+1-479-792-2876x1566
Kelly,Zhuang,218.734.6015x709
Thompson,South Ndebele,001-072-862-0396x74785
Murphy,Macedonian,392-190-2010
Garcia,Tibetan,822-795-7120
Velasquez,North Ndebele,(480)777-7417x13291
Garrett,Shona,687.441.9570x0518
Maddox,Nauru,+1-294-937-1278
Lewis,Malagasy,(025)644-8250
Green,Swahili,999.581.0446x6532
Campbell,Turkmen,001-630-774-2100x3154
Zhang,Divehi,810.942.5032
Romero,Tonga,057-123-5582x476
Sanford,Kinyarwanda,001-536-784-2246x94709
Mcmillan,Arabic,797.823.7493
Hess,Norwegian Nynorsk,479.127.5736x346
Jackson,Sundanese,(427)735-2137x1779
Richardson,Pushto,473.709.8554x7576
Mcdonald,Quechua,594.867.1708x8466
Morgan,Haitian,568.802.3807x28797
Clark,Georgian,001-207-374-0383
Arias,Mongolian,237.880.6393x3653
Osborne,Danish,(213)106-1310x46350
Miller,Kanuri,(064)087-9408x63952
Nelson,Dutch,022.056.2292x5102
Howard,North Ndebele,+1-128-465-3418x647
Turner,Macedonian,661-799-2260
Willis,Tswana,051.825.1772x6870
Smith,Rundi,(492)492-5167x75400
Kelly,Malayalam,474-771-6275x16915
Drake,Chichewa,001-009-987-8618x42857
Bonilla,Pali,(594)819-6227x657
Griffith,Romanian,331-618-9189x8133
Mason,Afrikaans,570.824.6422x508
Carter,Dzongkha,(473)831-7303
Turner,Armenian,001-025-903-0742x074
Rhodes,Komi,+1-064-139-4144x98282
Miller,English,720-883-5620
Smith,Portuguese,+1-997-775-2153x9043
Solomon,Somali,557.567.4589
White,Arabic,(564)785-2819
Nunez,Yoruba,977.293.5798x5058
Jones,Italian,001-104-385-8843
Harmon,Armenian,+1-487-539-7349x53551
Jackson,Pali,6339655544
Dixon,Cornish,001-504-485-1994x094
Morris,Azerbaijani,+1-026-226-0630
Ayers,Ido,6281381658
Craig,Occitan,(435)205-3653
Herrera,Swedish,126-590-8565x47165
Davis,Portuguese,280-341-0592x7047
Crawford,Mongolian,001-754-068-1969x704
Kim,Galician,001-798-006-9555x0328
Mccullough,Fijian,563.028.5740
Rowland,Venda,(737)496-0620
Ballard,"Sotho, Southern",(276)014-2292x55331
Mills,Gujarati,001-797-722-1487
Johnson,Bulgarian,9431141955
Jackson,Vietnamese,(013)235-5805
Anderson,Dzongkha,(761)245-1072
Stevenson,Pali,(881)183-2479x49191
Huynh,Japanese,(820)031-8666x9434
Baldwin,Tajik,+1-736-531-2741x367
Hunter,Hungarian,+1-078-552-4787
Black,Sango,418.468.2020x0932
Brock,Faroese,001-734-347-5998x4813
Bautista,Croatian,083.075.9463x49224
Davis,Venda,001-477-545-6213
Compton,French,797.039.6345x73949
Lewis,Avaric,001-398-617-2266x285
Carpenter,Bulgarian,+1-024-096-8588
Lee,Burmese,(214)040-5707x8887
Shaw,Indonesian,519-290-2519x461
George,Arabic,1494753520
Nicholson,Azerbaijani,001-822-183-1219x31209
Brady,Icelandic,487-486-4799x823
Hess,Bosnian,001-538-604-7284
Callahan,Bulgarian,2141475813
Young,Chichewa,592-624-9768x0242
Fisher,Chichewa,739.195.2736x769
Anderson,Zulu,944-379-0351
Wolf,Amharic,001-979-425-1079
Powell,Maltese,517-583-6665
Harris,Tagalog,(584)424-1973
Fisher,Chuvash,717-805-5737x941
Glover,Avaric,001-054-080-0041x6090
Howell,Norwegian,600-236-8520x28361
Daniels,Dzongkha,944.506.5784
Cummings,Czech,(263)673-6252x7845
Kennedy,Spanish,469.001.6768x707
Bush,Hebrew,001-562-783-5506x783
Thomas,"Sotho, Southern",+1-361-885-2459x517
Edwards,Bislama,254-277-9690
Davis,Dzongkha,(556)876-7899x1396
Collins,Quechua,001-036-939-1423x9880
Henderson,Albanian,(253)211-1846x99144
Smith,Maori,060-390-8922x24221
Smith,Quechua,220.581.5442x8602
Johnson,Icelandic,(090)310-0917x365
Gray,Pali,792.352.0597
Gates,Yoruba,(602)749-0177x566
Olson,Hiri Motu,001-861-479-1400x67255
Smith,Assamese,0971395659
Wang,Malagasy,992-231-9846x086
Stevens,Italian,(945)138-3136x9987
Moore,Central Khmer,(324)988-5655x96317
Flores,Galician,001-577-879-9016
Haynes,Kannada,(751)879-9347
Lara,Kikuyu,(837)702-5419x4640
Lane,Azerbaijani,5771732860
Johnson,Bashkir,552-966-1759x81805
Davenport,Persian,160-679-3752x986
Barnes,Chinese,(859)746-6503x2456
Bond,Venda,(173)457-9432
Gonzalez,Faroese,+1-525-748-8043x593
Taylor,Galician,310.988.5383
Tate,Hebrew,(804)865-0235
Hill,Tsonga,(897)133-9724
Greer,Ossetian,242.503.7726x17475
Bautista,Guarani,(638)868-3372x918
Williams,Chechen,765.020.5205
Ramirez,Swahili,632.875.2456x3402
Garrett,Thai,6838907818
Anderson,Sango,(290)422-8404
Giles,Inupiaq,(649)627-0811x08902
Love,Italian,(078)686-1376
Haynes,Latvian,001-202-653-6102x434
Fischer,Romansh,+1-653-868-0746x0671
Walker,French,596.052.4659x863
Walker,Wolof,(567)957-4702x9745
Parrish,Nauru,001-791-342-1637x688
Adams,Yiddish,(116)766-2420
Sherman,Italian,872-258-2850x680
Aguilar,Portuguese,001-099-200-0092x031
Rodriguez,Sinhala,001-866-332-3326x62541
Harris,Hebrew,737-063-6369
Jennings,Interlingua,179-626-0571x0126
Matthews,Ewe,(583)254-2978
Maddox,Welsh,9385370779
Harrell,English,027.705.5110x4784
Anderson,Chinese,393.261.9278
Anderson,Kalaallisut,001-666-199-2073x0767
Fields,Ukrainian,001-138-583-2186
Shepherd,Italian,+1-441-194-2674x246
Lee,North Ndebele,6341779523
Ramirez,Bashkir,001-669-184-8517x4618
